case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
426,3141,4741,太陽能,2180,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼成品倉庫07庫&條線工場08庫),中鋼成品倉庫07庫&amp;條線工場08庫,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""426"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",3
427,3141,4741,太陽能,1560,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼鋼板工場#02#03庫),中鋼鋼板工場#02#03庫,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""427"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",4
428,3141,4741,太陽能,1168,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼#09~#11條鋼工廠),中鋼#09~#11條鋼工廠,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""428"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",5
429,3141,4741,太陽能,549,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼小鋼胚儲區),中鋼小鋼胚儲區,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""429"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",6
430,3141,4741,太陽能,812,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第三酸冷軋線、第三冷軋軋輥場),中鋼第三酸冷軋線、第三冷軋軋輥場,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""430"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",7
431,3141,4741,太陽能,282,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第二熱浸鍍鋅線),中鋼第二熱浸鍍鋅線,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""431"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",8
432,3141,4741,太陽能,219,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼機械修理廠),中鋼機械修理廠,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""432"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",9
433,3141,4741,太陽能,816,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼成品倉庫#25庫),中鋼成品倉庫#25庫,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""433"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",10
434,3141,4741,太陽能,548,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼#17成品倉庫),中鋼#17成品倉庫,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""434"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",11
435,3141,4741,太陽能,793,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼#20成品倉庫),中鋼#20成品倉庫,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""435"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",12
436,3141,4741,太陽能,122,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼輕型軋輥課),中鋼輕型軋輥課,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""436"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",13
437,3141,4741,太陽能,90,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第二線材水場脫水機房),中鋼第二線材水場脫水機房,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""437"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",14
438,3141,4741,太陽能,536,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第二連續退火線&#40庫),中鋼第二連續退火線&amp;#40庫,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""438"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",15
439,3141,4741,太陽能,604,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼W3扁鋼胚鑄造精整儲區),中鋼W3扁鋼胚鑄造精整儲區,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""439"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",16
440,3141,4741,太陽能,3227,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第二熱軋),中鋼第二熱軋,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""440"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",17
441,3141,4741,太陽能,3512,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼#34~37庫&冷軋調質工廠),中鋼#34~37庫&amp;冷軋調質工廠,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""441"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",18
442,3141,4741,太陽能,364,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第一連續退火線&連續塗覆工廠),中鋼第一連續退火線&amp;連續塗覆工廠,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""442"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",19
443,3141,4741,太陽能,543,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼成品倉庫#39庫&第一熱浸鍍鋅線),中鋼成品倉庫#39庫&amp;第一熱浸鍍鋅線,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""443"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",20
444,3141,4741,太陽能,345,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第一酸洗冷軋線&冷軋軋輥二股),中鋼第一酸洗冷軋線&amp;冷軋軋輥二股,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""444"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",21
445,3141,4741,太陽能,279,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼封盒退火場),中鋼封盒退火場,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""445"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",22
446,3141,4741,太陽能,247,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼南站80000T原水池&VC-1F03原水池),中鋼南站80000T原水池&amp;VC-1F03原水池,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""446"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",23
447,3141,4741,太陽能,499,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第一熱軋精整),中鋼第一熱軋精整,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""447"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",24
448,3141,4741,太陽能,2740,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第一熱軋成品倉庫),中鋼第一熱軋成品倉庫,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""448"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",25
449,3141,4741,太陽能,315,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第一熱軋扁鋼胚精整設備&扁鋼胚精整工場),中鋼第一熱軋扁鋼胚精整設備&amp;扁鋼胚精整工場,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""449"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",26
450,3141,4741,太陽能,380,中國鋼鐵股份有限公司,中鋼光能股份有限公司<br/>(中鋼第一熱軋軋輥&熱軋鋼帶室外冷卻堆置場),中鋼第一熱軋軋輥&amp;熱軋鋼帶室外冷卻堆置場,中鋼光能股份有限公司,1,併網型直供,"<button class=""ui mini green button detail"" data-seller=""4741"" data-year=""2023"" data-case=""450"" data-buyer=""3141""><i class=""icon search""></i>詳情</button>",27
