case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
605,4503,2082,太陽能,410,炎洲股份有限公司薄膜廠,台汽電綠能股份有限公司<br/>華晶能源股份有限公司(華晶12),華晶12,華晶能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2023"" data-case=""605"" data-buyer=""4503""><i class=""icon search""></i>詳情</button>",123
157,2133,2082,風力能,4962,台灣積體電路製造股份有限公司,台汽電綠能股份有限公司<br/>苗栗風力股份有限公司(竹南風力發電廠),竹南風力發電廠,苗栗風力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""157"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",113
158,2133,2082,風力能,8537,台灣積體電路製造股份有限公司,台汽電綠能股份有限公司<br/>苗栗風力股份有限公司(大鵬風力發電廠),大鵬風力發電廠,苗栗風力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""158"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",114
159,4447,2082,太陽能,189,台北富邦商業銀行股份有限公司,台汽電綠能股份有限公司<br/>鑫光電能有限公司(鑫光電能有限公司),鑫光電能有限公司,鑫光電能有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""159"" data-buyer=""4447""><i class=""icon search""></i>詳情</button>",115
159,1461,2082,太陽能,893,台灣固網股份有限公司,台汽電綠能股份有限公司<br/>鑫光電能有限公司(鑫光電能有限公司),鑫光電能有限公司,鑫光電能有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""159"" data-buyer=""1461""><i class=""icon search""></i>詳情</button>",116
159,4452,2082,太陽能,72,財團法人中華民國證券櫃檯買賣中心,台汽電綠能股份有限公司<br/>鑫光電能有限公司(鑫光電能有限公司),鑫光電能有限公司,鑫光電能有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""159"" data-buyer=""4452""><i class=""icon search""></i>詳情</button>",117
159,2901,2082,太陽能,8,財團法人台灣綜合研究院,台汽電綠能股份有限公司<br/>鑫光電能有限公司(鑫光電能有限公司),鑫光電能有限公司,鑫光電能有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""159"" data-buyer=""2901""><i class=""icon search""></i>詳情</button>",118
214,4362,2082,風力能,1544,乾坤科技股份有限公司,台汽電綠能股份有限公司<br/>星寶電力股份有限公司(星寶風力發電廠),星寶風力發電廠,星寶電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""214"" data-buyer=""4362""><i class=""icon search""></i>詳情</button>",119
214,1461,2082,風力能,2382,台灣固網股份有限公司,台汽電綠能股份有限公司<br/>星寶電力股份有限公司(星寶風力發電廠),星寶風力發電廠,星寶電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""214"" data-buyer=""1461""><i class=""icon search""></i>詳情</button>",120
214,3522,2082,風力能,668,台灣大哥大股份有限公司,台汽電綠能股份有限公司<br/>星寶電力股份有限公司(星寶風力發電廠),星寶風力發電廠,星寶電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""214"" data-buyer=""3522""><i class=""icon search""></i>詳情</button>",121
214,4387,2082,風力能,11097,台達電子工業股份有限公司,台汽電綠能股份有限公司<br/>星寶電力股份有限公司(星寶風力發電廠),星寶風力發電廠,星寶電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""214"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",122
269,4446,2082,水力能,271,華美光學科技股份有限公司,台汽電綠能股份有限公司<br/>嘉南實業股份有限公司(烏山頭水力發電廠),烏山頭水力發電廠,嘉南實業股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""269"" data-buyer=""4446""><i class=""icon search""></i>詳情</button>",123
269,581,2082,水力能,3108,采鈺科技股份有限公司,台汽電綠能股份有限公司<br/>嘉南實業股份有限公司(烏山頭水力發電廠),烏山頭水力發電廠,嘉南實業股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""269"" data-buyer=""581""><i class=""icon search""></i>詳情</button>",124
324,5562,2082,太陽能,1258,台灣優衣庫有限公司,台汽電綠能股份有限公司<br/>華洋電業開發股份有限公司(力麗企業廠房屋頂太陽光電發電廠),力麗企業廠房屋頂太陽光電發電廠,華洋電業開發股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""324"" data-buyer=""5562""><i class=""icon search""></i>詳情</button>",125
458,3168,2082,太陽能,351,協勝發鋼鐵廠股份有限公司,台汽電綠能股份有限公司<br/>星曄綠能股份有限公司(烏山頭水庫水面型太陽光電發電系統),烏山頭水庫水面型太陽光電發電系統,星曄綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""458"" data-buyer=""3168""><i class=""icon search""></i>詳情</button>",126
458,4447,2082,太陽能,604,台北富邦商業銀行股份有限公司,台汽電綠能股份有限公司<br/>星曄綠能股份有限公司(烏山頭水庫水面型太陽光電發電系統),烏山頭水庫水面型太陽光電發電系統,星曄綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""458"" data-buyer=""4447""><i class=""icon search""></i>詳情</button>",127
458,5845,2082,太陽能,225,大統益股份有限公司,台汽電綠能股份有限公司<br/>星曄綠能股份有限公司(烏山頭水庫水面型太陽光電發電系統),烏山頭水庫水面型太陽光電發電系統,星曄綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""458"" data-buyer=""5845""><i class=""icon search""></i>詳情</button>",128
458,6445,2082,太陽能,1272,瑞健股份有限公司,台汽電綠能股份有限公司<br/>星曄綠能股份有限公司(烏山頭水庫水面型太陽光電發電系統),烏山頭水庫水面型太陽光電發電系統,星曄綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""458"" data-buyer=""6445""><i class=""icon search""></i>詳情</button>",129
605,4503,2082,太陽能,163,炎洲股份有限公司薄膜廠,台汽電綠能股份有限公司<br/>華晶能源股份有限公司(華晶12),華晶12,華晶能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""605"" data-buyer=""4503""><i class=""icon search""></i>詳情</button>",130
