case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
188,181,421,太陽能,129,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""188"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",113
188,182,421,太陽能,26,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""188"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",114
188,2641,421,太陽能,311,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""188"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",115
188,4162,421,太陽能,6,臺灣維固股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""188"" data-buyer=""4162""><i class=""icon search""></i>詳情</button>",116
188,4122,421,太陽能,1,野寶科技股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""188"" data-buyer=""4122""><i class=""icon search""></i>詳情</button>",117
189,2641,421,太陽能,33,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(雲林一期),雲林一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""189"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",118
204,75,421,太陽能,245,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""204"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",119
204,2641,421,太陽能,13,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""204"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",120
204,661,421,太陽能,254,大江生醫股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""204"" data-buyer=""661""><i class=""icon search""></i>詳情</button>",121
226,3226,421,太陽能,99,信義房屋股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""226"" data-buyer=""3226""><i class=""icon search""></i>詳情</button>",122
263,2941,421,太陽能,1,若水數位評價股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""263"" data-buyer=""2941""><i class=""icon search""></i>詳情</button>",123
263,1921,421,太陽能,148,辛達實業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""263"" data-buyer=""1921""><i class=""icon search""></i>詳情</button>",124
7,75,421,太陽能,22,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(國源汽車二期),國源汽車二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""7"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",403
7,2641,421,太陽能,9,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(國源汽車二期),國源汽車二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""7"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",404
8,75,421,太陽能,9,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(台南一期),台南一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""8"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",405
9,661,421,太陽能,10,大江生醫股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(台南二期),台南二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""9"" data-buyer=""661""><i class=""icon search""></i>詳情</button>",406
188,181,421,太陽能,472,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""188"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",407
188,180,421,太陽能,31,元大期貨股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""188"" data-buyer=""180""><i class=""icon search""></i>詳情</button>",408
188,182,421,太陽能,139,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""188"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",409
188,2641,421,太陽能,70,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""188"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",410
188,4162,421,太陽能,4,臺灣維固股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""188"" data-buyer=""4162""><i class=""icon search""></i>詳情</button>",411
189,2641,421,太陽能,105,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(雲林一期),雲林一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""189"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",412
200,6666,421,太陽能,2,張茂益,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏東一期),屏東一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""200"" data-buyer=""6666""><i class=""icon search""></i>詳情</button>",413
200,5146,421,太陽能,1,陳坤宏,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏東一期),屏東一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""200"" data-buyer=""5146""><i class=""icon search""></i>詳情</button>",414
201,5146,421,太陽能,4,陳坤宏,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏東二期),屏東二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""201"" data-buyer=""5146""><i class=""icon search""></i>詳情</button>",415
204,75,421,太陽能,114,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""204"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",416
204,2641,421,太陽能,92,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""204"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",417
204,661,421,太陽能,319,大江生醫股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""204"" data-buyer=""661""><i class=""icon search""></i>詳情</button>",418
226,3226,421,太陽能,82,信義房屋股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""226"" data-buyer=""3226""><i class=""icon search""></i>詳情</button>",419
226,181,421,太陽能,46,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""226"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",420
226,180,421,太陽能,27,元大期貨股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""226"" data-buyer=""180""><i class=""icon search""></i>詳情</button>",421
226,182,421,太陽能,190,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""226"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",422
263,3226,421,太陽能,151,信義房屋股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""263"" data-buyer=""3226""><i class=""icon search""></i>詳情</button>",423
263,178,421,太陽能,6,元大人壽保險股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""263"" data-buyer=""178""><i class=""icon search""></i>詳情</button>",424
263,181,421,太陽能,6,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""263"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",425
263,182,421,太陽能,9,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""263"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",426
263,75,421,太陽能,10,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""263"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",427
263,2641,421,太陽能,160,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""263"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",428
263,2941,421,太陽能,1,若水數位評價股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""263"" data-buyer=""2941""><i class=""icon search""></i>詳情</button>",429
263,1921,421,太陽能,164,辛達實業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""263"" data-buyer=""1921""><i class=""icon search""></i>詳情</button>",430
285,181,421,太陽能,11,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾一能源股份有限公司(一德金屬TW190995),一德金屬TW190995,得禾一能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""285"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",431
285,182,421,太陽能,17,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾一能源股份有限公司(一德金屬TW190995),一德金屬TW190995,得禾一能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""285"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",432
285,361,421,太陽能,64,王道商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾一能源股份有限公司(一德金屬TW190995),一德金屬TW190995,得禾一能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""285"" data-buyer=""361""><i class=""icon search""></i>詳情</button>",433
286,181,421,太陽能,31,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(新營大昶貿易TW190997),新營大昶貿易TW190997,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""286"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",434
286,182,421,太陽能,38,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(新營大昶貿易TW190997),新營大昶貿易TW190997,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""286"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",435
286,75,421,太陽能,11,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(新營大昶貿易TW190997),新營大昶貿易TW190997,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""286"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",436
287,178,421,太陽能,161,元大人壽保險股份有限公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""287"" data-buyer=""178""><i class=""icon search""></i>詳情</button>",437
287,180,421,太陽能,6,元大期貨股份有限公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""287"" data-buyer=""180""><i class=""icon search""></i>詳情</button>",438
287,175,421,太陽能,76,元大證券投資信託股份有限公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""287"" data-buyer=""175""><i class=""icon search""></i>詳情</button>",439
287,75,421,太陽能,113,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""287"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",440
287,6532,421,太陽能,2,新加坡商克蘭詩股份有限公司台灣分公司,瓦特先生股份有限公司<br/>得禾二能源有限公司(台南女中TW190992),台南女中TW190992,得禾二能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""287"" data-buyer=""6532""><i class=""icon search""></i>詳情</button>",441
375,3226,421,太陽能,3,信義房屋股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(高雄家樂實業TW190996),高雄家樂實業TW190996,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""375"" data-buyer=""3226""><i class=""icon search""></i>詳情</button>",442
375,75,421,太陽能,76,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(高雄家樂實業TW190996),高雄家樂實業TW190996,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""375"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",443
616,75,421,太陽能,286,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山日出畜牧場),岡山日出畜牧場,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""616"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",444
7,75,421,太陽能,4,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(國源汽車二期),國源汽車二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""7"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",425
7,2641,421,太陽能,10,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(國源汽車二期),國源汽車二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""7"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",426
8,75,421,太陽能,2,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(台南一期),台南一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""8"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",427
188,181,421,太陽能,277,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",428
188,180,421,太陽能,79,元大期貨股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""180""><i class=""icon search""></i>詳情</button>",429
188,182,421,太陽能,320,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",430
188,2641,421,太陽能,120,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",431
188,4122,421,太陽能,2,野寶科技股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(大甲野寶),大甲野寶,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""188"" data-buyer=""4122""><i class=""icon search""></i>詳情</button>",432
189,182,421,太陽能,3,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(雲林一期),雲林一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""189"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",433
189,2641,421,太陽能,94,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(雲林一期),雲林一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""189"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",434
200,5146,421,太陽能,1,陳坤宏,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏東一期),屏東一期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""200"" data-buyer=""5146""><i class=""icon search""></i>詳情</button>",435
201,5146,421,太陽能,1,陳坤宏,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏東二期),屏東二期,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""201"" data-buyer=""5146""><i class=""icon search""></i>詳情</button>",436
204,181,421,太陽能,15,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",437
204,182,421,太陽能,13,元大證券股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""182""><i class=""icon search""></i>詳情</button>",438
204,75,421,太陽能,44,元太科技工業股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",439
204,2641,421,太陽能,97,台灣萊雅股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""2641""><i class=""icon search""></i>詳情</button>",440
204,6532,421,太陽能,8,新加坡商克蘭詩股份有限公司台灣分公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(彰化有鴻),彰化有鴻,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""204"" data-buyer=""6532""><i class=""icon search""></i>詳情</button>",441
226,3226,421,太陽能,12,信義房屋股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""226"" data-buyer=""3226""><i class=""icon search""></i>詳情</button>",442
226,181,421,太陽能,307,元大商業銀行股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(岡山融嘉泰TW190993),岡山融嘉泰TW190993,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2024"" data-case=""226"" data-buyer=""181""><i class=""icon search""></i>詳情</button>",443
