case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
164,2133,2201,風力能,47190,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場一),通威風場一,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2021"" data-case=""164"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",28
165,2133,2201,風力能,34996,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場二),通威風場二,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2021"" data-case=""165"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",29
164,2133,2201,風力能,45286,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場一),通威風場一,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2022"" data-case=""164"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",132
165,2133,2201,風力能,33418,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場二),通威風場二,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2022"" data-case=""165"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",133
164,2133,2201,風力能,42161,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場一),通威風場一,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2023"" data-case=""164"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",475
165,2133,2201,風力能,26747,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場二),通威風場二,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2023"" data-case=""165"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",476
164,2133,2201,風力能,9089,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場一),通威風場一,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2024"" data-case=""164"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",510
165,2133,2201,風力能,7055,台灣積體電路製造股份有限公司,通威風力發電股份有限公司<br/>(通威風場二),通威風場二,通威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2201"" data-year=""2024"" data-case=""165"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",511
