case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
403,3904,5604,太陽能,52,凱基人壽保險股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""3904""><i class=""icon search""></i>詳情</button>",156
403,5910,5604,太陽能,1,凱基保險經紀人股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""5910""><i class=""icon search""></i>詳情</button>",157
403,1502,5604,太陽能,34,凱基商業銀行股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""1502""><i class=""icon search""></i>詳情</button>",158
403,5912,5604,太陽能,10,凱基證券投資信託股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""5912""><i class=""icon search""></i>詳情</button>",159
403,5924,5604,太陽能,5,凱基證券投資顧問股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""5924""><i class=""icon search""></i>詳情</button>",160
403,5904,5604,太陽能,88,凱基證券股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""5904""><i class=""icon search""></i>詳情</button>",161
403,5908,5604,太陽能,4,國喬石油化學股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""5908""><i class=""icon search""></i>詳情</button>",162
403,5913,5604,太陽能,4,景匯投資股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""5913""><i class=""icon search""></i>詳情</button>",163
403,5907,5604,太陽能,1,開發國際投資股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""5907""><i class=""icon search""></i>詳情</button>",164
403,6047,5604,太陽能,1665,中華電信股份有限公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2024"" data-case=""403"" data-buyer=""6047""><i class=""icon search""></i>詳情</button>",166
403,6026,5604,太陽能,869,中華電信股份有限公司個人家庭分公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2024"" data-case=""403"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",167
403,5690,5604,太陽能,1942,中華電信股份有限公司資訊技術分公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2024"" data-case=""403"" data-buyer=""5690""><i class=""icon search""></i>詳情</button>",168
