case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
220,4341,2542,太陽能,2813,欣銓科技股份有限公司,陽光伏特家電力股份有限公司<br/>成勁電力股份有限公司(成勁電力股份有限公司),成勁電力股份有限公司,成勁電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2022"" data-case=""220"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",134
270,4341,2542,太陽能,2199,欣銓科技股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2022"" data-case=""270"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",135
270,3825,2542,太陽能,33,歐萊德國際股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2022"" data-case=""270"" data-buyer=""3825""><i class=""icon search""></i>詳情</button>",136
270,4446,2542,太陽能,1316,華美光學科技股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2022"" data-case=""270"" data-buyer=""4446""><i class=""icon search""></i>詳情</button>",137
281,3522,2542,太陽能,49,台灣大哥大股份有限公司,陽光伏特家電力股份有限公司<br/>綠點能享股份有限公司(阿里13號),阿里13號,綠點能享股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2022"" data-case=""281"" data-buyer=""3522""><i class=""icon search""></i>詳情</button>",138
219,3522,2542,太陽能,2209,台灣大哥大股份有限公司,陽光伏特家電力股份有限公司<br/>富迪能源股份有限公司(春源鋼鐵),春源鋼鐵,富迪能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""219"" data-buyer=""3522""><i class=""icon search""></i>詳情</button>",478
220,5667,2542,太陽能,33,普萊德科技股份有限公司,陽光伏特家電力股份有限公司<br/>成勁電力股份有限公司(成勁電力股份有限公司),成勁電力股份有限公司,成勁電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""220"" data-buyer=""5667""><i class=""icon search""></i>詳情</button>",479
220,4341,2542,太陽能,2789,欣銓科技股份有限公司,陽光伏特家電力股份有限公司<br/>成勁電力股份有限公司(成勁電力股份有限公司),成勁電力股份有限公司,成勁電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""220"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",480
220,3825,2542,太陽能,83,歐萊德國際股份有限公司,陽光伏特家電力股份有限公司<br/>成勁電力股份有限公司(成勁電力股份有限公司),成勁電力股份有限公司,成勁電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""220"" data-buyer=""3825""><i class=""icon search""></i>詳情</button>",481
270,66,2542,太陽能,680,台新國際商業銀行,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""66""><i class=""icon search""></i>詳情</button>",482
270,6325,2542,太陽能,56,大醫生技股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""6325""><i class=""icon search""></i>詳情</button>",483
270,7527,2542,太陽能,270,嬌聯股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""7527""><i class=""icon search""></i>詳情</button>",484
270,7087,2542,太陽能,17,昇佳電子股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""7087""><i class=""icon search""></i>詳情</button>",485
270,5667,2542,太陽能,17,普萊德科技股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""5667""><i class=""icon search""></i>詳情</button>",486
270,4341,2542,太陽能,1890,欣銓科技股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",487
270,3825,2542,太陽能,293,歐萊德國際股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""3825""><i class=""icon search""></i>詳情</button>",488
270,7034,2542,太陽能,56,理盛精密科技股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""7034""><i class=""icon search""></i>詳情</button>",489
270,6307,2542,太陽能,1375,瑞士商弗克司股份有限公司台灣分公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""6307""><i class=""icon search""></i>詳情</button>",490
270,5692,2542,太陽能,1567,睿能創意營銷股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""5692""><i class=""icon search""></i>詳情</button>",491
270,8761,2542,太陽能,2,第一金融資產管理股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""8761""><i class=""icon search""></i>詳情</button>",492
270,7965,2542,太陽能,15,第一金證券投資信託股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""7965""><i class=""icon search""></i>詳情</button>",493
270,5621,2542,太陽能,59,第一金證券股份有限公司,陽光伏特家電力股份有限公司<br/>奇美綠能股份有限公司(奇美綠能園區一期),奇美綠能園區一期,奇美綠能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2542"" data-year=""2023"" data-case=""270"" data-buyer=""5621""><i class=""icon search""></i>詳情</button>",494
