case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
363,1503,4182,太陽能,60,中強光電股份有限公司南科分公司第一廠,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""363"" data-buyer=""1503""><i class=""icon search""></i>詳情</button>",191
363,4307,4182,太陽能,34,玉山商業銀行股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""363"" data-buyer=""4307""><i class=""icon search""></i>詳情</button>",192
363,5694,4182,太陽能,185,聖戈班先進材料股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""363"" data-buyer=""5694""><i class=""icon search""></i>詳情</button>",193
372,5972,4182,太陽能,152,全智科技股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台南北門漁電共生_資策會),台南北門漁電共生_資策會,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""372"" data-buyer=""5972""><i class=""icon search""></i>詳情</button>",194
372,5571,4182,太陽能,19,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台南北門漁電共生_資策會),台南北門漁電共生_資策會,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""372"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",195
407,5571,4182,太陽能,1179,金像電子股份有限公司,天能綠電股份有限公司<br/>環台光電股份有限公司(環台光電股份有限公司),環台光電股份有限公司,環台光電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""407"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",196
414,6989,4182,太陽能,792,京站實業股份有限公司,天能綠電股份有限公司<br/>台康日能科技股份有限公司(台康萬興四放滯洪池),台康萬興四放滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""414"" data-buyer=""6989""><i class=""icon search""></i>詳情</button>",197
414,6525,4182,太陽能,1559,旺宏電子股份有限公司,天能綠電股份有限公司<br/>台康日能科技股份有限公司(台康萬興四放滯洪池),台康萬興四放滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""414"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",198
414,5571,4182,太陽能,604,金像電子股份有限公司,天能綠電股份有限公司<br/>台康日能科技股份有限公司(台康萬興四放滯洪池),台康萬興四放滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""414"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",199
455,5972,4182,太陽能,134,全智科技股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(雲林廖春風豬舍屋頂型太陽能光電案),雲林廖春風豬舍屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""455"" data-buyer=""5972""><i class=""icon search""></i>詳情</button>",200
455,5571,4182,太陽能,17,金像電子股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(雲林廖春風豬舍屋頂型太陽能光電案),雲林廖春風豬舍屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""455"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",201
456,5972,4182,太陽能,110,全智科技股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林吳棋文豬舍屋頂型太陽能光電案),雲林吳棋文豬舍屋頂型太陽能光電案,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""456"" data-buyer=""5972""><i class=""icon search""></i>詳情</button>",202
456,5571,4182,太陽能,13,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林吳棋文豬舍屋頂型太陽能光電案),雲林吳棋文豬舍屋頂型太陽能光電案,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""456"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",203
460,5972,4182,太陽能,457,全智科技股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(高雄三爺埤池999.6kWp水面型太陽光電案場),高雄三爺埤池999.6kWp水面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""460"" data-buyer=""5972""><i class=""icon search""></i>詳情</button>",204
460,5571,4182,太陽能,104,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(高雄三爺埤池999.6kWp水面型太陽光電案場),高雄三爺埤池999.6kWp水面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""460"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",205
461,4341,4182,太陽能,723,欣銓科技股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(高雄下社埤池1600.2kWp水面型太陽光電案場),高雄下社埤池1600.2kWp水面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""461"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",206
462,5571,4182,太陽能,58,金像電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(先進複材屋頂型太陽光電案場),先進複材屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""462"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",207
463,6525,4182,太陽能,53,旺宏電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林縣北港鎮金聯北港一期案場),雲林縣北港鎮金聯北港一期案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""463"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",208
463,4341,4182,太陽能,384,欣銓科技股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林縣北港鎮金聯北港一期案場),雲林縣北港鎮金聯北港一期案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""463"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",209
464,6525,4182,太陽能,37,旺宏電子股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林縣北港鎮金聯北港二期案場),雲林縣北港鎮金聯北港二期案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""464"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",210
464,4341,4182,太陽能,303,欣銓科技股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(雲林縣北港鎮金聯北港二期案場),雲林縣北港鎮金聯北港二期案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""464"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",211
465,7207,4182,太陽能,70,臺灣集中保管結算所股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(台南市麻豆區金聯麻豆屋頂型太陽光電案場),台南市麻豆區金聯麻豆屋頂型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""465"" data-buyer=""7207""><i class=""icon search""></i>詳情</button>",212
466,4001,4182,太陽能,163,明基材料股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(呂永清地面型太陽光電案場),呂永清地面型太陽光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""466"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",213
467,4001,4182,太陽能,234,明基材料股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(林水明地面型太陽光電案場),林水明地面型太陽光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""467"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",214
468,4001,4182,太陽能,91,明基材料股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(林淑毅地面型太陽光電案場),林淑毅地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""468"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",215
470,4001,4182,太陽能,261,明基材料股份有限公司,天能綠電股份有限公司<br/>京承能源股份有限公司(蔡春成地面型太陽光電案場),蔡春成地面型太陽光電案場,京承能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""470"" data-buyer=""4001""><i class=""icon search""></i>詳情</button>",216
485,7207,4182,太陽能,33,臺灣集中保管結算所股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(屏東環球購物中心屋頂型太陽能光電案場),屏東環球購物中心屋頂型太陽能光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""485"" data-buyer=""7207""><i class=""icon search""></i>詳情</button>",217
486,75,4182,太陽能,66,元太科技工業股份有限公司,天能綠電股份有限公司<br/>富迪能源股份有限公司(彰化健馨養護中心屋頂型太陽光電案場),彰化健馨養護中心屋頂型太陽光電案場,富迪能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""486"" data-buyer=""75""><i class=""icon search""></i>詳情</button>",218
487,4466,4182,太陽能,13,睿能創意股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(彰化埔心鄉公所太平公墓地面型太陽能光電案場),彰化埔心鄉公所太平公墓地面型太陽能光電案場,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""487"" data-buyer=""4466""><i class=""icon search""></i>詳情</button>",219
501,6525,4182,太陽能,189,旺宏電子股份有限公司,天能綠電股份有限公司<br/>安淯科技有限公司(台南易昇屋頂型太陽光電案場),台南易昇屋頂型太陽光電案場,安淯科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""501"" data-buyer=""6525""><i class=""icon search""></i>詳情</button>",220
565,5972,4182,太陽能,587,全智科技股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""565"" data-buyer=""5972""><i class=""icon search""></i>詳情</button>",221
565,4341,4182,太陽能,1473,欣銓科技股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""565"" data-buyer=""4341""><i class=""icon search""></i>詳情</button>",222
565,4307,4182,太陽能,426,玉山商業銀行股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""565"" data-buyer=""4307""><i class=""icon search""></i>詳情</button>",223
565,5571,4182,太陽能,5410,金像電子股份有限公司,天能綠電股份有限公司<br/>恩富資本太陽能股份有限公司(台南北門蚵寮漁電共生專案),台南北門蚵寮漁電共生專案,恩富資本太陽能股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""565"" data-buyer=""5571""><i class=""icon search""></i>詳情</button>",224
