case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
316,192,4182,太陽能,14,中強光電股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(臺中清水風能訓練中心屋頂型太陽能光電案),臺中清水風能訓練中心屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2022"" data-case=""316"" data-buyer=""192""><i class=""icon search""></i>詳情</button>",39
316,192,4182,太陽能,23,中強光電股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(臺中清水風能訓練中心屋頂型太陽能光電案),臺中清水風能訓練中心屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""316"" data-buyer=""192""><i class=""icon search""></i>詳情</button>",167
362,192,4182,太陽能,4,中強光電股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(高壓)),台東大豐段掩埋場地面型太陽能光電案(高壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""362"" data-buyer=""192""><i class=""icon search""></i>詳情</button>",184
363,192,4182,太陽能,50,中強光電股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""363"" data-buyer=""192""><i class=""icon search""></i>詳情</button>",190
363,192,4182,太陽能,6,中強光電股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台南善化中強光電屋頂型太陽能光電案),台南善化中強光電屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""363"" data-buyer=""192""><i class=""icon search""></i>詳情</button>",188
