case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
368,5679,2093,太陽能,119,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>泰一能源科技有限公司(屏東鹽埔太陽光電發電廠),屏東鹽埔太陽光電發電廠,泰一能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2022"" data-case=""368"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",14
259,5679,2093,太陽能,99,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>日晶能源科技有限公司(嘉義縣東石鄉栗子崙段388地號太陽光電發電廠),嘉義縣東石鄉栗子崙段388地號太陽光電發電廠,日晶能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2023"" data-case=""259"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",75
300,5679,2093,太陽能,252,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>十源工程有限公司(十源388地號),十源388地號,十源工程有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2023"" data-case=""300"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",84
342,5679,2093,太陽能,255,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>欣亞能源有限公司(台南市學甲區宅子港段165-123地號太陽光電發電廠),台南市學甲區宅子港段165-123地號太陽光電發電廠,欣亞能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2023"" data-case=""342"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",86
368,5679,2093,太陽能,691,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>泰一能源科技有限公司(屏東鹽埔太陽光電發電廠),屏東鹽埔太陽光電發電廠,泰一能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2023"" data-case=""368"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",89
680,5679,2093,太陽能,96,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>十源工程有限公司(嘉義縣東石鄉栗子崙段128-12地號太陽光電發電廠),嘉義縣東石鄉栗子崙段128-12地號太陽光電發電廠,十源工程有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2023"" data-case=""680"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",91
414,5679,4181,太陽能,615,永豐商業銀行股份有限公司,星星電力股份有限公司<br/>台康日能科技股份有限公司(台康萬興四放滯洪池),台康萬興四放滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4181"" data-year=""2023"" data-case=""414"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",345
259,5679,2093,太陽能,27,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>日晶能源科技有限公司(嘉義縣東石鄉栗子崙段388地號太陽光電發電廠),嘉義縣東石鄉栗子崙段388地號太陽光電發電廠,日晶能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""259"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",86
262,5679,2093,太陽能,57,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>日晶能源科技有限公司(嘉義縣東石鄉栗子崙段388地號太陽光電發電廠2期),嘉義縣東石鄉栗子崙段388地號太陽光電發電廠2期,日晶能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""262"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",93
300,5679,2093,太陽能,113,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>十源工程有限公司(十源388地號),十源388地號,十源工程有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""300"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",95
342,5679,2093,太陽能,75,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>欣亞能源有限公司(台南市學甲區宅子港段165-123地號太陽光電發電廠),台南市學甲區宅子港段165-123地號太陽光電發電廠,欣亞能源有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""342"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",98
368,5679,2093,太陽能,152,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>泰一能源科技有限公司(屏東鹽埔太陽光電發電廠),屏東鹽埔太陽光電發電廠,泰一能源科技有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""368"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",99
680,5679,2093,太陽能,105,永豐商業銀行股份有限公司,南方電力股份有限公司<br/>十源工程有限公司(嘉義縣東石鄉栗子崙段128-12地號太陽光電發電廠),嘉義縣東石鄉栗子崙段128-12地號太陽光電發電廠,十源工程有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2093"" data-year=""2024"" data-case=""680"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",101
414,5679,4181,太陽能,865,永豐商業銀行股份有限公司,星星電力股份有限公司<br/>台康日能科技股份有限公司(台康萬興四放滯洪池),台康萬興四放滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4181"" data-year=""2024"" data-case=""414"" data-buyer=""5679""><i class=""icon search""></i>詳情</button>",375
