case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
234,4821,4310,太陽能,682,緯穎科技服務股份有限公司,台康日能科技股份有限公司<br/>(嘉義公館滯洪池),嘉義公館滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4310"" data-year=""2023"" data-case=""234"" data-buyer=""4821""><i class=""icon search""></i>詳情</button>",98
183,4821,1881,風力能,53,緯穎科技服務股份有限公司,富威電力股份有限公司<br/>彰苑風力發電股份有限公司(彰苑風力發電廠),彰苑風力發電廠,彰苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2023"" data-case=""183"" data-buyer=""4821""><i class=""icon search""></i>詳情</button>",270
184,4821,1881,風力能,40,緯穎科技服務股份有限公司,富威電力股份有限公司<br/>北苑風力發電股份有限公司(北苑風力發電廠),北苑風力發電廠,北苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2023"" data-case=""184"" data-buyer=""4821""><i class=""icon search""></i>詳情</button>",294
482,4821,1881,太陽能,60,緯穎科技服務股份有限公司,富威電力股份有限公司<br/>星崴電力股份有限公司(星崴七股太陽光電發電廠),星崴七股太陽光電發電廠,星崴電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2023"" data-case=""482"" data-buyer=""4821""><i class=""icon search""></i>詳情</button>",315
234,4821,4310,太陽能,343,緯穎科技服務股份有限公司,台康日能科技股份有限公司<br/>(嘉義公館滯洪池),嘉義公館滯洪池,台康日能科技股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4310"" data-year=""2024"" data-case=""234"" data-buyer=""4821""><i class=""icon search""></i>詳情</button>",106
183,4821,1881,風力能,2,緯穎科技服務股份有限公司,富威電力股份有限公司<br/>彰苑風力發電股份有限公司(彰苑風力發電廠),彰苑風力發電廠,彰苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2024"" data-case=""183"" data-buyer=""4821""><i class=""icon search""></i>詳情</button>",279
184,4821,1881,風力能,1,緯穎科技服務股份有限公司,富威電力股份有限公司<br/>北苑風力發電股份有限公司(北苑風力發電廠),北苑風力發電廠,北苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2024"" data-case=""184"" data-buyer=""4821""><i class=""icon search""></i>詳情</button>",297
482,4821,1881,太陽能,161,緯穎科技服務股份有限公司,富威電力股份有限公司<br/>星崴電力股份有限公司(星崴七股太陽光電發電廠),星崴七股太陽光電發電廠,星崴電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2024"" data-case=""482"" data-buyer=""4821""><i class=""icon search""></i>詳情</button>",319
835,4821,6458,太陽能,708,緯穎科技服務股份有限公司,泰陽光電股份有限公司<br/>(泰陽義竹1-1期),泰陽義竹1-1期,泰陽光電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""6458"" data-year=""2024"" data-case=""835"" data-buyer=""4821""><i class=""icon search""></i>詳情</button>",412
