case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
346,6589,4182,太陽能,51,三新奧特萊斯股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(低壓)),台東大豐段掩埋場地面型太陽能光電案(低壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""346"" data-buyer=""6589""><i class=""icon search""></i>詳情</button>",173
362,6589,4182,太陽能,548,三新奧特萊斯股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(高壓)),台東大豐段掩埋場地面型太陽能光電案(高壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""362"" data-buyer=""6589""><i class=""icon search""></i>詳情</button>",183
346,6589,4182,太陽能,11,三新奧特萊斯股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(低壓)),台東大豐段掩埋場地面型太陽能光電案(低壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""346"" data-buyer=""6589""><i class=""icon search""></i>詳情</button>",178
362,6589,4182,太陽能,93,三新奧特萊斯股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(台東大豐段掩埋場地面型太陽能光電案(高壓)),台東大豐段掩埋場地面型太陽能光電案(高壓),辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2024"" data-case=""362"" data-buyer=""6589""><i class=""icon search""></i>詳情</button>",184
