case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
403,6026,5604,太陽能,1194,中華電信股份有限公司個人家庭分公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2022"" data-case=""403"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",35
404,6026,5607,太陽能,1152,中華電信股份有限公司個人家庭分公司,玉衡智慧能源股份有限公司<br/>(玉衡智慧能源股份有限公司),玉衡智慧能源股份有限公司,玉衡智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5607"" data-year=""2022"" data-case=""404"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",107
403,6026,5604,太陽能,5874,中華電信股份有限公司個人家庭分公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2023"" data-case=""403"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",154
415,6026,5445,太陽能,206,中華電信股份有限公司個人家庭分公司,太陽神電力股份有限公司<br/>銧昊股份有限公司(銧昊股份有限公司),銧昊股份有限公司,銧昊股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5445"" data-year=""2023"" data-case=""415"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",232
404,6026,5607,太陽能,5791,中華電信股份有限公司個人家庭分公司,玉衡智慧能源股份有限公司<br/>(玉衡智慧能源股份有限公司),玉衡智慧能源股份有限公司,玉衡智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5607"" data-year=""2023"" data-case=""404"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",385
403,6026,5604,太陽能,869,中華電信股份有限公司個人家庭分公司,天權智慧能源股份有限公司<br/>(天權智慧能源股份有限公司),天權智慧能源股份有限公司,天權智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5604"" data-year=""2024"" data-case=""403"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",167
183,6026,1881,風力能,962,中華電信股份有限公司個人家庭分公司,富威電力股份有限公司<br/>彰苑風力發電股份有限公司(彰苑風力發電廠),彰苑風力發電廠,彰苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2024"" data-case=""183"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",268
184,6026,1881,風力能,945,中華電信股份有限公司個人家庭分公司,富威電力股份有限公司<br/>北苑風力發電股份有限公司(北苑風力發電廠),北苑風力發電廠,北苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2024"" data-case=""184"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",284
404,6026,5607,太陽能,858,中華電信股份有限公司個人家庭分公司,玉衡智慧能源股份有限公司<br/>(玉衡智慧能源股份有限公司),玉衡智慧能源股份有限公司,玉衡智慧能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5607"" data-year=""2024"" data-case=""404"" data-buyer=""6026""><i class=""icon search""></i>詳情</button>",416
