case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
330,2133,2205,風力能,9431,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場二),龍威風場二,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2023"" data-case=""330"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",538
330,2133,2205,風力能,2237,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場二),龍威風場二,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2024"" data-case=""330"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",622
331,2133,2205,風力能,1492,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場三),龍威風場三,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2022"" data-case=""331"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",144
331,2133,2205,風力能,4879,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場三),龍威風場三,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2023"" data-case=""331"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",539
331,2133,2205,風力能,1711,台灣積體電路製造股份有限公司,龍威風力發電股份有限公司<br/>(龍威風場三),龍威風場三,龍威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2205"" data-year=""2024"" data-case=""331"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",623
332,2133,2206,風力能,4005,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場一),豐威風場一,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2022"" data-case=""332"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",130
332,2133,2206,風力能,19287,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場一),豐威風場一,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2023"" data-case=""332"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",473
332,2133,2206,風力能,5395,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場一),豐威風場一,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2024"" data-case=""332"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",500
333,2133,2206,風力能,4179,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場二),豐威風場二,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2022"" data-case=""333"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",131
333,2133,2206,風力能,9861,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場二),豐威風場二,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2023"" data-case=""333"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",474
333,2133,2206,風力能,3333,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場二),豐威風場二,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2024"" data-case=""333"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",501
334,2133,2207,風力能,5839,台灣積體電路製造股份有限公司,禾風風力發電股份有限公司<br/>(禾風風場一),禾風風場一,禾風風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2207"" data-year=""2023"" data-case=""334"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",445
355,2133,4269,風力能,9938,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場一),立為風場一,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2023"" data-case=""355"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",446
355,2133,4269,風力能,3464,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場一),立為風場一,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2024"" data-case=""355"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",471
356,2133,4269,風力能,25632,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場二),立為風場二,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2023"" data-case=""356"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",447
356,2133,4269,風力能,10773,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場二),立為風場二,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2024"" data-case=""356"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",472
357,2133,4269,風力能,26890,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場三),立為風場三,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2023"" data-case=""357"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",448
357,2133,4269,風力能,7192,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場三),立為風場三,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2024"" data-case=""357"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",473
389,2133,4270,風力能,76650,台灣積體電路製造股份有限公司,創維風力發電股份有限公司<br/>(創維風場),創維風場,創維風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4270"" data-year=""2023"" data-case=""389"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",68
389,2133,4270,風力能,49462,台灣積體電路製造股份有限公司,創維風力發電股份有限公司<br/>(創維風場),創維風場,創維風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4270"" data-year=""2024"" data-case=""389"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",82
394,2133,5693,水力能,10395,台灣積體電路製造股份有限公司,嘉南實業股份有限公司<br/>(西口水力發電廠),西口水力發電廠,嘉南實業股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5693"" data-year=""2023"" data-case=""394"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",130
564,2133,4269,風力能,8717,台灣積體電路製造股份有限公司,立為風力發電股份有限公司<br/>(立為風場四),立為風場四,立為風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4269"" data-year=""2024"" data-case=""564"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",474
783,2133,2206,風力能,1358,台灣積體電路製造股份有限公司,豐威風力發電股份有限公司<br/>(豐威風場三),豐威風場三,豐威風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2206"" data-year=""2024"" data-case=""783"" data-buyer=""2133""><i class=""icon search""></i>詳情</button>",502
