case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
320,4387,5002,太陽能,793,台達電子工業股份有限公司,博曜電力股份有限公司<br/>沈尚弘(心忠學甲第一型太陽光電發電廠),心忠學甲第一型太陽光電發電廠,沈尚弘,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5002"" data-year=""2022"" data-case=""320"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",17
214,4387,2082,風力能,12039,台達電子工業股份有限公司,台汽電綠能股份有限公司<br/>星寶電力股份有限公司(星寶風力發電廠),星寶風力發電廠,星寶電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2022"" data-case=""214"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",29
183,4387,1881,風力能,538,台達電子工業股份有限公司,富威電力股份有限公司<br/>彰苑風力發電股份有限公司(彰苑風力發電廠),彰苑風力發電廠,彰苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2022"" data-case=""183"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",66
184,4387,1881,風力能,537,台達電子工業股份有限公司,富威電力股份有限公司<br/>北苑風力發電股份有限公司(北苑風力發電廠),北苑風力發電廠,北苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2022"" data-case=""184"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",85
384,4387,5682,水力能,4103,台達電子工業股份有限公司,"花蓮綠能股份有限公司<br/>名間電力股份有限公司(名間電力股份有限公司 水力發電廠)","名間電力股份有限公司 水力發電廠",名間電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5682"" data-year=""2022"" data-case=""384"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",126
320,4387,5002,太陽能,13497,台達電子工業股份有限公司,博曜電力股份有限公司<br/>沈尚弘(心忠學甲第一型太陽光電發電廠),心忠學甲第一型太陽光電發電廠,沈尚弘,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5002"" data-year=""2023"" data-case=""320"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",93
214,4387,2082,風力能,10668,台達電子工業股份有限公司,台汽電綠能股份有限公司<br/>星寶電力股份有限公司(星寶風力發電廠),星寶風力發電廠,星寶電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2023"" data-case=""214"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",114
183,4387,1881,風力能,189,台達電子工業股份有限公司,富威電力股份有限公司<br/>彰苑風力發電股份有限公司(彰苑風力發電廠),彰苑風力發電廠,彰苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2023"" data-case=""183"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",262
184,4387,1881,風力能,782,台達電子工業股份有限公司,富威電力股份有限公司<br/>北苑風力發電股份有限公司(北苑風力發電廠),北苑風力發電廠,北苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2023"" data-case=""184"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",285
384,4387,5682,水力能,19615,台達電子工業股份有限公司,"花蓮綠能股份有限公司<br/>名間電力股份有限公司(名間電力股份有限公司 水力發電廠)","名間電力股份有限公司 水力發電廠",名間電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5682"" data-year=""2023"" data-case=""384"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",468
320,4387,5002,太陽能,17517,台達電子工業股份有限公司,博曜電力股份有限公司<br/>沈尚弘(心忠學甲第一型太陽光電發電廠),心忠學甲第一型太陽光電發電廠,沈尚弘,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5002"" data-year=""2024"" data-case=""320"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",103
214,4387,2082,風力能,11097,台達電子工業股份有限公司,台汽電綠能股份有限公司<br/>星寶電力股份有限公司(星寶風力發電廠),星寶風力發電廠,星寶電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""2082"" data-year=""2024"" data-case=""214"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",122
183,4387,1881,風力能,582,台達電子工業股份有限公司,富威電力股份有限公司<br/>彰苑風力發電股份有限公司(彰苑風力發電廠),彰苑風力發電廠,彰苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2024"" data-case=""183"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",276
184,4387,1881,風力能,596,台達電子工業股份有限公司,富威電力股份有限公司<br/>北苑風力發電股份有限公司(北苑風力發電廠),北苑風力發電廠,北苑風力發電股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""1881"" data-year=""2024"" data-case=""184"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",292
384,4387,5682,水力能,20798,台達電子工業股份有限公司,"花蓮綠能股份有限公司<br/>名間電力股份有限公司(名間電力股份有限公司 水力發電廠)","名間電力股份有限公司 水力發電廠",名間電力股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""5682"" data-year=""2024"" data-case=""384"" data-buyer=""4387""><i class=""icon search""></i>詳情</button>",497
