case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
316,5302,4182,太陽能,5,頤德國際股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(臺中清水風能訓練中心屋頂型太陽能光電案),臺中清水風能訓練中心屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2022"" data-case=""316"" data-buyer=""5302""><i class=""icon search""></i>詳情</button>",41
316,5302,4182,太陽能,1,頤德國際股份有限公司,天能綠電股份有限公司<br/>辰宇能源股份有限公司(臺中清水風能訓練中心屋頂型太陽能光電案),臺中清水風能訓練中心屋頂型太陽能光電案,辰宇能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""4182"" data-year=""2023"" data-case=""316"" data-buyer=""5302""><i class=""icon search""></i>詳情</button>",170
