case_id,buyer,seller,energy,amount,buyer_name,seller_name,case_name,owner,parallel_type,type,detail,DT_RowIndex
263,2941,421,太陽能,1,若水數位評價股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2022"" data-case=""263"" data-buyer=""2941""><i class=""icon search""></i>詳情</button>",123
263,2941,421,太陽能,1,若水數位評價股份有限公司,瓦特先生股份有限公司<br/>得禾能源股份有限公司(屏南京沅鎢業),屏南京沅鎢業,得禾能源股份有限公司,2,轉供,"<button class=""ui mini green button detail"" data-seller=""421"" data-year=""2023"" data-case=""263"" data-buyer=""2941""><i class=""icon search""></i>詳情</button>",429
